study,dataset,variable,instrument,question
gip,GIP_W22_V2,AH22028,W22,Page 19
gip,GIP_W22_V2,AH22029,W22,Page 20
gip,GIP_W22_V2,AH22030,W22,Page 21
gip,GIP_W22_V2,AH22031,W22,Page 22
gip,GIP_W22_V2,BF22070,W22,Page 23
gip,GIP_W22_V2,BF22100,W22,Page 24
gip,GIP_W22_V2,BF22073,W22,Page 25
gip,GIP_W22_V2,BF22074,W22,Page 26
gip,GIP_W22_V2,BF22083,W22,Page 27
gip,GIP_W22_V2,BF22084,W22,Page 28
gip,GIP_W22_V2,BF22085,W22,Page 29
gip,GIP_W22_V2,BF22086,W22,Page 30
gip,GIP_W22_V2,BF22087,W22,Page 31
gip,GIP_W22_V2,BF22088,W22,Page 32
gip,GIP_W22_V2,BF22102,W22,Page 36
gip,GIP_W22_V2,BF22103,W22,Page 37
gip,GIP_W22_V2,BF22104,W22,Page 38
gip,GIP_W22_V2,BF22105,W22,Page 39
gip,GIP_W22_V2,BF22106,W22,Page 40
gip,GIP_W22_V2,BF22107,W22,Page 41
gip,GIP_W22_V2,BF22108,W22,Page 42
gip,GIP_W22_V2,BF22109,W22,Page 43
gip,GIP_W22_V2,BF22110_1,W22,Page 44
gip,GIP_W22_V2,BF22111_1,W22,Page 45
gip,GIP_W22_V2,BF22112_1,W22,Page 46
gip,GIP_W22_V2,BF22113_1,W22,Page 47
gip,GIP_W22_V2,AJ22001,W22,Page 48
gip,GIP_W22_V2,AJ22002,W22,Page 48
gip,GIP_W22_V2,AJ22003,W22,Page 48
gip,GIP_W22_V2,AJ22004,W22,Page 49
gip,GIP_W22_V2,AJ22005,W22,Page 50
gip,GIP_W22_V2,AJ22006,W22,Page 51
gip,GIP_W22_V2,AJ22007,W22,Page 51
gip,GIP_W22_V2,AJ22008,W22,Page 51
gip,GIP_W22_V2,AJ22009,W22,Page 51
gip,GIP_W22_V2,AJ22010,W22,Page 51
gip,GIP_W22_V2,AJ22011,W22,Page 52
gip,GIP_W22_V2,AJ22012,W22,Page 52
gip,GIP_W22_V2,AJ22013,W22,Page 52
gip,GIP_W22_V2,AJ22014,W22,Page 52
gip,GIP_W22_V2,AJ22015,W22,Page 52
gip,GIP_W22_V2,AA22039,W22,Page 52.10
gip,GIP_W22_V2,ZJ22010,W22,Page 52.20
gip,GIP_W22_V2,ZJ22011,W22,Page 52.30
gip,GIP_W22_V2,ZJ22012,W22,Page 52.40
gip,GIP_W22_V2,ZJ22013,W22,Page 52.50
gip,GIP_W22_V2,QE22001,W22,Page 53
gip,GIP_W22_V2,QE22002,W22,Page 53
gip,GIP_W22_V2,QE22003,W22,Page 53
gip,GIP_W22_V2,QE22004,W22,Page 53
gip,GIP_W22_V2,QE22005,W22,Page 53
gip,GIP_W22_V2,QE22006,W22,Page 53
gip,GIP_W22_V2,QE22007,W22,Page 53
gip,GIP_W23_V2,RM23001,W23,Page 2
gip,GIP_W23_V2,RM23001,W23,Page 3
gip,GIP_W23_V2,RM23002_a,W23,Page 4
gip,GIP_W23_V2,RM23002_b,W23,Page 4
gip,GIP_W23_V2,RM23002_c,W23,Page 4
gip,GIP_W23_V2,RM23002_d,W23,Page 4
gip,GIP_W23_V2,RM23002_e,W23,Page 4
gip,GIP_W23_V2,RM23002_f,W23,Page 4
gip,GIP_W23_V2,RM23002_g,W23,Page 4
gip,GIP_W23_V2,RM23002_h,W23,Page 4
gip,GIP_W23_V2,RM23003,W23,Page 5
gip,GIP_W23_V2,RM23004,W23,Page 6
gip,GIP_W23_V2,RM23004,W23,Page 7
gip,GIP_W23_V2,RM23005_a,W23,Page 8
gip,GIP_W23_V2,RM23005_b,W23,Page 8
gip,GIP_W23_V2,RM23005_c,W23,Page 8
gip,GIP_W23_V2,RM23005_d,W23,Page 8
gip,GIP_W23_V2,RM23005_e,W23,Page 8
gip,GIP_W23_V2,RM23005_f,W23,Page 8
gip,GIP_W23_V2,RM23005_g,W23,Page 8
gip,GIP_W23_V2,RM23005_h,W23,Page 8
gip,GIP_W23_V2,RM23005_i,W23,Page 8
gip,GIP_W23_V2,RM23005_j,W23,Page 8
gip,GIP_W23_V2,RM23006,W23,Page 9
gip,GIP_W23_V2,RM23007,W23,Page 10
gip,GIP_W23_V2,RM23007,W23,Page 11
gip,GIP_W23_V2,RM23008,W23,Page 12
gip,GIP_W23_V2,RM23009,W23,Page 13
gip,GIP_W23_V2,RM23010,W23,Page 14
gip,GIP_W23_V2,RM23010,W23,Page 15
gip,GIP_W23_V2,RM23011,W23,Page 16
gip,GIP_W23_V2,RM23012,W23,Page 17
gip,GIP_W23_V2,RM23013,W23,Page 18
gip,GIP_W23_V2,RM23014,W23,Page 19
gip,GIP_W23_V2,RM23015,W23,Page 20
gip,GIP_W23_V2,RM23015,W23,Page 21
gip,GIP_W23_V2,RM23016,W23,Page 22
gip,GIP_W23_V2,RM23017,W23,Page 23
gip,GIP_W23_V2,RM23018,W23,Page 24
gip,GIP_W23_V2,RM23018,W23,Page 25
gip,GIP_W23_V2,RM23019,W23,Page 26
gip,GIP_W23_V2,RM23020_a,W23,Page 27
gip,GIP_W23_V2,RM23020_b,W23,Page 27
gip,GIP_W23_V2,RM23020_c,W23,Page 27
gip,GIP_W23_V2,RM23020_d,W23,Page 27
gip,GIP_W23_V2,RM23020_e,W23,Page 27
gip,GIP_W23_V2,RM23020_f,W23,Page 27
gip,GIP_W23_V2,RM23020_g,W23,Page 27
gip,GIP_W23_V2,RM23020_h,W23,Page 27
gip,GIP_W23_V2,RM23020_i,W23,Page 27
gip,GIP_W23_V2,RM23020_j,W23,Page 27
gip,GIP_W23_V2,RM23021_a,W23,Page 28
gip,GIP_W23_V2,RM23021_b,W23,Page 28
gip,GIP_W23_V2,RM23021_c,W23,Page 28
gip,GIP_W23_V2,RM23021_d,W23,Page 28
gip,GIP_W23_V2,RM23021_e,W23,Page 28
gip,GIP_W23_V2,RM23021_f,W23,Page 28
gip,GIP_W23_V2,RM23021_g,W23,Page 28
gip,GIP_W23_V2,RM23021_h,W23,Page 28
gip,GIP_W23_V2,RM23021_i,W23,Page 28
gip,GIP_W23_V2,RM23021_j,W23,Page 28
gip,GIP_W23_V2,RM23022_a,W23,Page 29
gip,GIP_W23_V2,RM23022_b,W23,Page 29
gip,GIP_W23_V2,RM23022_c,W23,Page 29
gip,GIP_W23_V2,RM23022_d,W23,Page 29
gip,GIP_W23_V2,RM23022_e,W23,Page 29
gip,GIP_W23_V2,RM23022_f,W23,Page 29
gip,GIP_W23_V2,RM23022_g,W23,Page 29
gip,GIP_W23_V2,RM23022_h,W23,Page 29
gip,GIP_W23_V2,RM23022_i,W23,Page 29
gip,GIP_W23_V2,RM23022_j,W23,Page 29
gip,GIP_W23_V2,RM23022_k,W23,Page 29
gip,GIP_W23_V2,RM23023,W23,Page 30
gip,GIP_W23_V2,RM23024,W23,Page 31
gip,GIP_W23_V2,CD23120,W23,Page 32
gip,GIP_W23_V2,CD23121,W23,Page 35
gip,GIP_W23_V2,CD23122,W23,Page 36
gip,GIP_W23_V2,CD23123,W23,Page 37
gip,GIP_W23_V2,CD23124,W23,Page 38
gip,GIP_W23_V2,CD23125,W23,Page 39
gip,GIP_W23_V2,CD23126,W23,Page 40
gip,GIP_W23_V2,CD23127,W23,Page 41
gip,GIP_W23_V2,CD23128,W23,Page 42
gip,GIP_W23_V2,CE23210,W23,Page 43
gip,GIP_W23_V2,CE23211,W23,Page 43
gip,GIP_W23_V2,CE23212,W23,Page 43
gip,GIP_W23_V2,CE23213,W23,Page 43
gip,GIP_W23_V2,CE23214,W23,Page 43
gip,GIP_W23_V2,CE23215,W23,Page 43
gip,GIP_W23_V2,CE23216,W23,Page 43
gip,GIP_W23_V2,CE23217,W23,Page 44
gip,GIP_W23_V2,CE23217_NA,W23,Page 44
gip,GIP_W23_V2,CE23218,W23,Page 44
gip,GIP_W23_V2,CE23218_NA,W23,Page 44
gip,GIP_W23_V2,CE23219,W23,Page 44
gip,GIP_W23_V2,CE23219_NA,W23,Page 44
gip,GIP_W23_V2,CE23220,W23,Page 44
gip,GIP_W23_V2,CE23220_NA,W23,Page 44
gip,GIP_W23_V2,CE23221,W23,Page 44
gip,GIP_W23_V2,CE23221_NA,W23,Page 44
gip,GIP_W23_V2,CE23222,W23,Page 44
gip,GIP_W23_V2,CE23222_NA,W23,Page 44
gip,GIP_W23_V2,CE23223,W23,Page 44
gip,GIP_W23_V2,CE23223_NA,W23,Page 44
gip,GIP_W23_V2,CE23224,W23,Page 45
gip,GIP_W23_V2,CE23224_NA,W23,Page 45
gip,GIP_W23_V2,CE23225,W23,Page 46
gip,GIP_W23_V2,CE23226,W23,Page 47
gip,GIP_W23_V2,CE23227,W23,Page 48
gip,GIP_W23_V2,AE23040,W23,Page 51
gip,GIP_W23_V2,AE23041,W23,Page 52
gip,GIP_W23_V2,AE23042,W23,Page 53
gip,GIP_W23_V2,AE23043,W23,Page 54
gip,GIP_W23_V2,AE23044,W23,Page 55
gip,GIP_W23_V2,AE23045,W23,Page 56
gip,GIP_W23_V2,QE23001,W23,Page 57
gip,GIP_W23_V2,QE23002,W23,Page 57
gip,GIP_W23_V2,QE23003,W23,Page 57
gip,GIP_W23_V2,QE23004,W23,Page 57
gip,GIP_W23_V2,QE23005,W23,Page 57
gip,GIP_W23_V2,QE23006,W23,Page 57
gip,GIP_W23_V2,QE23007,W23,Page 57
gip,GIP_W24_V2,BE24070_a,W24,Page 2
gip,GIP_W24_V2,BE24070_b,W24,Page 2
gip,GIP_W24_V2,BE24070_c,W24,Page 2
gip,GIP_W24_V2,BE24070_d,W24,Page 2
gip,GIP_W24_V2,BE24070_e,W24,Page 2
gip,GIP_W24_V2,BE24070_f,W24,Page 2
gip,GIP_W24_V2,BE24070_g,W24,Page 2
gip,GIP_W24_V2,BE24070_h,W24,Page 2
gip,GIP_W24_V2,BE24070_i,W24,Page 2
gip,GIP_W24_V2,BE24070_j,W24,Page 2
gip,GIP_W24_V2,BE24071,W24,Page 3
gip,GIP_W24_V2,BE24100,W24,Page 4
gip,GIP_W24_V2,BE24101,W24,Page 4
gip,GIP_W24_V2,BE24043,W24,Page 5
gip,GIP_W24_V2,AE24050,W24,Page 6
gip,GIP_W24_V2,AE24051,W24,Page 7
gip,GIP_W24_V2,CG24040,W24,Page 8
gip,GIP_W24_V2,CG24041,W24,Page 9
gip,GIP_W24_V2,CG24042,W24,Page 11
gip,GIP_W24_V2,CG24043,W24,Page 12
gip,GIP_W24_V2,CG24044,W24,Page 13
gip,GIP_W24_V2,CG24045,W24,Page 14
gip,GIP_W24_V2,CG24046,W24,Page 15
gip,GIP_W24_V2,CG24047,W24,Page 17
gip,GIP_W24_V2,CG24048,W24,Page 17
gip,GIP_W24_V2,CG24049,W24,Page 17
gip,GIP_W24_V2,CG24050,W24,Page 18
gip,GIP_W24_V2,CG24051,W24,Page 18
gip,GIP_W24_V2,CG24052,W24,Page 18
gip,GIP_W24_V2,CG24053,W24,Page 19
gip,GIP_W24_V2,CG24054,W24,Page 19
gip,GIP_W24_V2,CG24055,W24,Page 19
gip,GIP_W24_V2,CG24056,W24,Page 20
gip,GIP_W24_V2,CG24057,W24,Page 20
gip,GIP_W24_V2,CG24058,W24,Page 20
gip,GIP_W24_V2,CF24030,W24,Page 21
gip,GIP_W24_V2,CF24030,W24,Page 22.50
gip,GIP_W24_V2,CF24031,W24,Page 23
gip,GIP_W24_V2,CF24031,W24,Page 24.50
gip,GIP_W24_V2,AD24001,W24,Page 25
gip,GIP_W24_V2,AC24110,W24,Page 26
gip,GIP_W24_V2,ZH24010,W24,Page 27
gip,GIP_W24_V2,AC24111,W24,Page 28
gip,GIP_W24_V2,AC24112,W24,Page 29
gip,GIP_W24_V2,AC24113,W24,Page 30
gip,GIP_W24_V2,AC24114,W24,Page 31
gip,GIP_W24_V2,AC24115,W24,Page 32
gip,GIP_W24_V2,AC24116,W24,Page 33
gip,GIP_W24_V2,AC24117,W24,Page 34
gip,GIP_W24_V2,AC24118,W24,Page 35
gip,GIP_W24_V2,AC24118,W24,Page 36
gip,GIP_W24_V2,AC24119,W24,Page 37
gip,GIP_W24_V2,ZH24010,W24,Page 38
gip,GIP_W24_V2,AC24120,W24,Page 39
gip,GIP_W24_V2,AC24121,W24,Page 40
gip,GIP_W24_V2,AC24122,W24,Page 41
gip,GIP_W24_V2,AC24123,W24,Page 42
gip,GIP_W24_V2,AC24124,W24,Page 43
gip,GIP_W24_V2,AC24125,W24,Page 44
gip,GIP_W24_V2,AC24126,W24,Page 45
gip,GIP_W24_V2,AC24127,W24,Page 46
gip,GIP_W24_V2,CG24070,W24,Page 47
gip,GIP_W24_V2,CG24070_nojs,W24,Page 47
gip,GIP_W24_V2,CG24071,W24,Page 48
gip,GIP_W24_V2,CG24071_nojs,W24,Page 48
gip,GIP_W24_V2,AJ24020,W24,Page 56
gip,GIP_W24_V2,AJ24021,W24,Page 57
gip,GIP_W24_V2,AJ24022,W24,Page 58
gip,GIP_W24_V2,AJ24023,W24,Page 59
gip,GIP_W24_V2,AJ24024,W24,Page 60
gip,GIP_W24_V2,ZJ24020,W24,Page 61
gip,GIP_W24_V2,ZJ24021,W24,Page 62
gip,GIP_W24_V2,ZJ24022,W24,Page 63
gip,GIP_W24_V2,ZJ24023,W24,Page 64
gip,GIP_W24_V2,ZJ24024,W24,Page 65
gip,GIP_W24_V2,QE24001,W24,Page 66
gip,GIP_W24_V2,QE24002,W24,Page 66
gip,GIP_W24_V2,QE24003,W24,Page 66
gip,GIP_W24_V2,QE24004,W24,Page 66
gip,GIP_W24_V2,QE24005,W24,Page 66
gip,GIP_W24_V2,QE24006,W24,Page 66
gip,GIP_W24_V2,QE24007,W24,Page 66
gip,GIP_W25_V1,AA25401,W25,Page 2.50
gip,GIP_W25_V1,AA25402,W25,Page 2.50
gip,GIP_W25_V1,AA25403,W25,Page 2.50
gip,GIP_W25_V1,AA25404,W25,Page 2.50
gip,GIP_W25_V1,AA25409,W25,Page 4
gip,GIP_W25_V1,AA25210,W25,Page 6
gip,GIP_W25_V1,AA25411,W25,Page 7
gip,GIP_W25_V1,AA25211,W25,Page 9
gip,GIP_W25_V1,AA25307,W25,Page 10
gip,GIP_W25_V1,AA25004,W25,Page 12
gip,GIP_W25_V1,AA25057,W25,Page 13
gip,GIP_W25_V1,AA25413a,W25,Page 14
gip,GIP_W25_V1,AA25414a,W25,Page 14
gip,GIP_W25_V1,AA25415a,W25,Page 14
gip,GIP_W25_V1,AA25413b,W25,Page 14
gip,GIP_W25_V1,AA25414b,W25,Page 14
gip,GIP_W25_V1,AA25415b,W25,Page 14
gip,GIP_W25_V1,AA25413c,W25,Page 14
gip,GIP_W25_V1,AA25414c,W25,Page 14
gip,GIP_W25_V1,AA25415c,W25,Page 14
gip,GIP_W25_V1,AA25413d,W25,Page 14
gip,GIP_W25_V1,AA25414d,W25,Page 14
gip,GIP_W25_V1,AA25415d,W25,Page 14
gip,GIP_W25_V1,AA25413e,W25,Page 14
gip,GIP_W25_V1,AA25414e,W25,Page 14
gip,GIP_W25_V1,AA25415e,W25,Page 14
gip,GIP_W25_V1,AA25413f,W25,Page 14
gip,GIP_W25_V1,AA25414f,W25,Page 14
gip,GIP_W25_V1,AA25415f,W25,Page 14
gip,GIP_W25_V1,AA25413a,W25,Page 15
gip,GIP_W25_V1,AA25414a,W25,Page 15
gip,GIP_W25_V1,AA25415a,W25,Page 15
gip,GIP_W25_V1,AA25413b,W25,Page 16
gip,GIP_W25_V1,AA25414b,W25,Page 16
gip,GIP_W25_V1,AA25415b,W25,Page 16
gip,GIP_W25_V1,AA25413c,W25,Page 17
gip,GIP_W25_V1,AA25414c,W25,Page 17
gip,GIP_W25_V1,AA25415c,W25,Page 17
gip,GIP_W25_V1,AA25413d,W25,Page 18
gip,GIP_W25_V1,AA25414d,W25,Page 18
gip,GIP_W25_V1,AA25415d,W25,Page 18
gip,GIP_W25_V1,AA25413e,W25,Page 19
gip,GIP_W25_V1,AA25414e,W25,Page 19
gip,GIP_W25_V1,AA25415e,W25,Page 19
gip,GIP_W25_V1,AA25413f,W25,Page 20
gip,GIP_W25_V1,AA25414f,W25,Page 20
gip,GIP_W25_V1,AA25415f,W25,Page 20
gip,GIP_W25_V1,AA25430,W25,Page 34
gip,GIP_W25_V1,AA25303,W25,Page 35
gip,GIP_W25_V1,AA25305,W25,Page 36
gip,GIP_W25_V1,AA25450_a,W25,Page 37
gip,GIP_W25_V1,AA25450_b,W25,Page 37
gip,GIP_W25_V1,AA25450_c,W25,Page 37
gip,GIP_W25_V1,AA25450_d,W25,Page 37
gip,GIP_W25_V1,AA25450_e,W25,Page 37
gip,GIP_W25_V1,AA25450_f,W25,Page 37
gip,GIP_W25_V1,AA25450_g,W25,Page 37
gip,GIP_W25_V1,AA25450_h,W25,Page 37
gip,GIP_W25_V1,AA25450_i,W25,Page 37
gip,GIP_W25_V1,AA25450_j,W25,Page 37
gip,GIP_W25_V1,AA25450_k,W25,Page 37
gip,GIP_W25_V1,AA25450_l,W25,Page 37
gip,GIP_W25_V1,AA25450_m,W25,Page 37
gip,GIP_W25_V1,AA25450_n,W25,Page 37
gip,GIP_W25_V1,AA25450_o,W25,Page 37
gip,GIP_W25_V1,AA25450_p,W25,Page 37
gip,GIP_W25_V1,AA25450_q,W25,Page 37
gip,GIP_W25_V1,AA25451,W25,Page 38
gip,GIP_W25_V1,AA25006,W25,Page 39
gip,GIP_W25_V1,AA25452,W25,Page 40
gip,GIP_W25_V1,AA25453,W25,Page 41
gip,GIP_W25_V1,AA25454,W25,Page 42
gip,GIP_W25_V1,AA25455,W25,Page 43
gip,GIP_W25_V1,AA25456,W25,Page 44
