study,dataset,name,concept
gip,GIP_W26_V1,AA26041a9,AAxx041a9
gip,GIP_W26_V1,QE26001,QExx001
gip,GIP_W26_V1,QE26002,QExx002
gip,GIP_W26_V1,QE26003,QExx003
gip,GIP_W26_V1,QE26004,QExx004
gip,GIP_W26_V1,QE26005,QExx005
gip,GIP_W26_V1,QE26006,QExx006
gip,GIP_W26_V1,QE26007,QExx007
gip,GIP_W27_V1,id_g,id_g
gip,GIP_W27_V1,hhid_g,hhid_g
gip,GIP_W27_V1,pid,pid
gip,GIP_W27_V1,gender_16,gender_16
gip,GIP_W27_V1,year_of_birth_cat_16,year_of_birth_cat_16
gip,GIP_W27_V1,educ_school_16,educ_school_16
gip,GIP_W27_V1,educ_job_16,educ_job_16
gip,GIP_W27_V1,marital_status_16,marital_status_16
gip,GIP_W27_V1,number_hh_members_16,number_hh_members_16
gip,GIP_W27_V1,occupation_16,occupation_16
gip,GIP_W27_V1,german_citizenship_16,german_citizenship_16
gip,GIP_W27_V1,internet_usage_16,internet_usage_16
gip,GIP_W27_V1,state_16,state_16
gip,GIP_W27_V1,sample,sample
gip,GIP_W27_V1,dDatum,dDatum
gip,GIP_W27_V1,online_status_wave,online_status_wave
gip,GIP_W27_V1,CF27040,CFxx040
gip,GIP_W27_V1,CF27002,CFxx002
gip,GIP_W27_V1,CF27003,CFxx003
gip,GIP_W27_V1,expCF27004,expCFxx004
gip,GIP_W27_V1,CF27004,CFxx004
gip,GIP_W27_V1,CF27012,CFxx012
gip,GIP_W27_V1,AA27005,AAxx005
gip,GIP_W27_V1,AC27140,ACxx140
gip,GIP_W27_V1,AC27141,ACxx141
gip,GIP_W27_V1,AC27050,ACxx050
gip,GIP_W27_V1,AC27051,ACxx051
gip,GIP_W27_V1,AC27054,ACxx054
gip,GIP_W27_V1,AC27055,ACxx055
gip,GIP_W27_V1,AC27142,ACxx142
gip,GIP_W27_V1,AC27143,ACxx143
gip,GIP_W27_V1,expAC27144,expACxx144
gip,GIP_W27_V1,AC27144,ACxx144
gip,GIP_W27_V1,expAC27145,expACxx145
gip,GIP_W27_V1,AC27145,ACxx145
gip,GIP_W27_V1,AC27146,ACxx146
gip,GIP_W27_V1,AC27147_a,ACxx147_a
gip,GIP_W27_V1,AC27147_b,ACxx147_b
gip,GIP_W27_V1,AC27147_c,ACxx147_c
gip,GIP_W27_V1,AC27147_d,ACxx147_d
gip,GIP_W27_V1,AC27147_e,ACxx147_e
gip,GIP_W27_V1,AC27147_f,ACxx147_f
gip,GIP_W27_V1,AC27080,ACxx080
gip,GIP_W27_V1,AC27148,ACxx148
gip,GIP_W27_V1,AC27056,ACxx056
gip,GIP_W27_V1,AC27058,ACxx058
gip,GIP_W27_V1,AC27088,ACxx088
gip,GIP_W27_V1,AC27089,ACxx089
gip,GIP_W27_V1,AC27090,ACxx090
gip,GIP_W27_V1,AC27091,ACxx091
gip,GIP_W27_V1,AC27092,ACxx092
gip,GIP_W27_V1,AC27149,ACxx149
gip,GIP_W27_V1,AA27150,AAxx150
gip,GIP_W27_V1,AA27151,AAxx151
gip,GIP_W27_V1,expAC27152,expACxx152
gip,GIP_W27_V1,AC27152,ACxx152
gip,GIP_W27_V1,AC27153,ACxx153
gip,GIP_W27_V1,expAC27154,expACxx154
gip,GIP_W27_V1,AC27154,ACxx154
gip,GIP_W27_V1,AC27065,ACxx065
gip,GIP_W27_V1,AC27067,ACxx067
gip,GIP_W27_V1,AC27155_0,ACxx155_0
gip,GIP_W27_V1,AC27155_1,ACxx155_1
gip,GIP_W27_V1,AC27155_2,ACxx155_2
gip,GIP_W27_V1,AC27155_3,ACxx155_3
gip,GIP_W27_V1,AC27155_4,ACxx155_4
gip,GIP_W27_V1,AC27155_5,ACxx155_5
gip,GIP_W27_V1,AC27155_6,ACxx155_6
gip,GIP_W27_V1,AC27155,ACxx155
gip,GIP_W27_V1,AC27156,ACxx156
gip,GIP_W27_V1,AC27157,ACxx157
gip,GIP_W27_V1,expAK27030,expAKxx030
gip,GIP_W27_V1,AK27030,AKxx030
gip,GIP_W27_V1,AK27002_15,AKxx002_15
gip,GIP_W27_V1,rndAK27002,rndAKxx002
gip,GIP_W27_V1,AK27002_1,AKxx002_1
gip,GIP_W27_V1,AK27002_2,AKxx002_2
gip,GIP_W27_V1,AK27002_3,AKxx002_3
gip,GIP_W27_V1,AK27002_4,AKxx002_4
gip,GIP_W27_V1,AK27002_5,AKxx002_5
gip,GIP_W27_V1,AK27002_6,AKxx002_6
gip,GIP_W27_V1,AK27002_7,AKxx002_7
gip,GIP_W27_V1,AK27002_8,AKxx002_8
gip,GIP_W27_V1,AK27002_9,AKxx002_9
gip,GIP_W27_V1,AK27002_10,AKxx002_10
gip,GIP_W27_V1,AK27002_11,AKxx002_11
gip,GIP_W27_V1,AK27002_12,AKxx002_12
gip,GIP_W27_V1,AK27002_13,AKxx002_13
gip,GIP_W27_V1,AK27002_14,AKxx002_14
gip,GIP_W27_V1,AK27002,AKxx002
gip,GIP_W27_V1,AK27005_1,AKxx005_1
gip,GIP_W27_V1,AK27005_2,AKxx005_2
gip,GIP_W27_V1,AK27005_3,AKxx005_3
gip,GIP_W27_V1,AK27005_4,AKxx005_4
gip,GIP_W27_V1,AK27005_5,AKxx005_5
gip,GIP_W27_V1,AK27005_6,AKxx005_6
gip,GIP_W27_V1,AK27005_7,AKxx005_7
gip,GIP_W27_V1,AK27005_8,AKxx005_8
gip,GIP_W27_V1,AK27005_9,AKxx005_9
gip,GIP_W27_V1,AK27005_10,AKxx005_10
gip,GIP_W27_V1,AK27005_11,AKxx005_11
gip,GIP_W27_V1,AK27005_12,AKxx005_12
gip,GIP_W27_V1,AK27005_13,AKxx005_13
gip,GIP_W27_V1,AK27005_14,AKxx005_14
gip,GIP_W27_V1,AK27005,AKxx005
gip,GIP_W27_V1,AK27008_1,AKxx008_1
gip,GIP_W27_V1,AK27008_2,AKxx008_2
gip,GIP_W27_V1,AK27008_3,AKxx008_3
gip,GIP_W27_V1,AK27008_4,AKxx008_4
gip,GIP_W27_V1,AK27008_5,AKxx008_5
gip,GIP_W27_V1,AK27008_6,AKxx008_6
gip,GIP_W27_V1,AK27008_7,AKxx008_7
gip,GIP_W27_V1,AK27008_8,AKxx008_8
gip,GIP_W27_V1,AK27008_9,AKxx008_9
gip,GIP_W27_V1,AK27008_10,AKxx008_10
gip,GIP_W27_V1,AK27008_11,AKxx008_11
gip,GIP_W27_V1,AK27008_12,AKxx008_12
gip,GIP_W27_V1,AK27008_13,AKxx008_13
gip,GIP_W27_V1,AK27008_14,AKxx008_14
gip,GIP_W27_V1,AK27008,AKxx008
gip,GIP_W27_V1,AK27011_1,AKxx011_1
gip,GIP_W27_V1,AK27011_2,AKxx011_2
gip,GIP_W27_V1,AK27011_3,AKxx011_3
gip,GIP_W27_V1,AK27011_4,AKxx011_4
gip,GIP_W27_V1,AK27011_5,AKxx011_5
gip,GIP_W27_V1,AK27011_6,AKxx011_6
gip,GIP_W27_V1,AK27011_7,AKxx011_7
gip,GIP_W27_V1,AK27011_8,AKxx011_8
gip,GIP_W27_V1,AK27011_9,AKxx011_9
gip,GIP_W27_V1,AK27011_10,AKxx011_10
gip,GIP_W27_V1,AK27011_11,AKxx011_11
gip,GIP_W27_V1,AK27011_12,AKxx011_12
gip,GIP_W27_V1,AK27011_13,AKxx011_13
gip,GIP_W27_V1,AK27011_14,AKxx011_14
gip,GIP_W27_V1,AK27011,AKxx011
gip,GIP_W27_V1,AK27014_1,AKxx014_1
gip,GIP_W27_V1,AK27014_2,AKxx014_2
gip,GIP_W27_V1,AK27014_3,AKxx014_3
gip,GIP_W27_V1,AK27014_4,AKxx014_4
gip,GIP_W27_V1,AK27014_5,AKxx014_5
gip,GIP_W27_V1,AK27014_6,AKxx014_6
gip,GIP_W27_V1,AK27014_7,AKxx014_7
gip,GIP_W27_V1,AK27014_8,AKxx014_8
gip,GIP_W27_V1,AK27014_9,AKxx014_9
gip,GIP_W27_V1,AK27014_10,AKxx014_10
gip,GIP_W27_V1,AK27014_11,AKxx014_11
gip,GIP_W27_V1,AK27014_12,AKxx014_12
gip,GIP_W27_V1,AK27014_13,AKxx014_13
gip,GIP_W27_V1,AK27014_14,AKxx014_14
gip,GIP_W27_V1,AK27014,AKxx014
gip,GIP_W27_V1,AK27017_1,AKxx017_1
gip,GIP_W27_V1,AK27017_2,AKxx017_2
gip,GIP_W27_V1,AK27017_3,AKxx017_3
gip,GIP_W27_V1,AK27017_4,AKxx017_4
gip,GIP_W27_V1,AK27017_5,AKxx017_5
gip,GIP_W27_V1,AK27017_6,AKxx017_6
gip,GIP_W27_V1,AK27017_7,AKxx017_7
gip,GIP_W27_V1,AK27017_8,AKxx017_8
gip,GIP_W27_V1,AK27017_9,AKxx017_9
gip,GIP_W27_V1,AK27017_10,AKxx017_10
gip,GIP_W27_V1,AK27017_11,AKxx017_11
gip,GIP_W27_V1,AK27017_12,AKxx017_12
gip,GIP_W27_V1,AK27017_13,AKxx017_13
gip,GIP_W27_V1,AK27017_14,AKxx017_14
gip,GIP_W27_V1,AK27017,AKxx017
gip,GIP_W27_V1,rndAK27031,rndAKxx031
gip,GIP_W27_V1,AK27031,AKxx031
gip,GIP_W27_V1,AK27032,AKxx032
gip,GIP_W27_V1,AK27033,AKxx033
gip,GIP_W27_V1,AK27034,AKxx034
gip,GIP_W27_V1,AK27035,AKxx035
gip,GIP_W27_V1,AK27036,AKxx036
gip,GIP_W27_V1,AK27037,AKxx037
gip,GIP_W27_V1,rndCE27226,rndCExx226
gip,GIP_W27_V1,CE27226,CExx226
gip,GIP_W27_V1,rndZJ27030,rndZJxx030
gip,GIP_W27_V1,ZJ27030,ZJxx030
gip,GIP_W27_V1,ZJ27031,ZJxx031
gip,GIP_W27_V1,ZJ27032,ZJxx032
gip,GIP_W27_V1,ZJ27033,ZJxx033
gip,GIP_W27_V1,QE27001,QExx001
gip,GIP_W27_V1,QE27002,QExx002
gip,GIP_W27_V1,QE27003,QExx003
gip,GIP_W27_V1,QE27004,QExx004
gip,GIP_W27_V1,QE27005,QExx005
gip,GIP_W27_V1,QE27006,QExx006
gip,GIP_W27_V1,QE27007,QExx007
gip,GIP_W28_V1,id_g,id_g
gip,GIP_W28_V1,hhid_g,hhid_g
gip,GIP_W28_V1,pid,pid
gip,GIP_W28_V1,gender_16,gender_16
gip,GIP_W28_V1,year_of_birth_cat_16,year_of_birth_cat_16
gip,GIP_W28_V1,educ_school_16,educ_school_16
gip,GIP_W28_V1,educ_job_16,educ_job_16
gip,GIP_W28_V1,marital_status_16,marital_status_16
gip,GIP_W28_V1,number_hh_members_16,number_hh_members_16
gip,GIP_W28_V1,occupation_16,occupation_16
gip,GIP_W28_V1,german_citizenship_16,german_citizenship_16
gip,GIP_W28_V1,internet_usage_16,internet_usage_16
gip,GIP_W28_V1,state_16,state_16
gip,GIP_W28_V1,sample,sample
gip,GIP_W28_V1,dDatum,dDatum
gip,GIP_W28_V1,online_status_wave,online_status_wave
gip,GIP_W28_V1,AJ28030,AJxx030
gip,GIP_W28_V1,AJ28031,AJxx031
gip,GIP_W28_V1,AJ28032,AJxx032
gip,GIP_W28_V1,AJ28004,AJxx004
gip,GIP_W28_V1,AJ28005,AJxx005
gip,GIP_W28_V1,AJ28033,AJxx033
gip,GIP_W28_V1,AJ28034,AJxx034
gip,GIP_W28_V1,AJ28035,AJxx035
gip,GIP_W28_V1,AJ28036,AJxx036
gip,GIP_W28_V1,AJ28037,AJxx037
gip,GIP_W28_V1,AJ28038,AJxx038
gip,GIP_W28_V1,AJ28039,AJxx039
gip,GIP_W28_V1,AJ28040,AJxx040
gip,GIP_W28_V1,AJ28041,AJxx041
gip,GIP_W28_V1,AJ28042,AJxx042
gip,GIP_W28_V1,AE28070,AExx070
gip,GIP_W28_V1,AE28071,AExx071
gip,GIP_W28_V1,AE28072,AExx072
gip,GIP_W28_V1,AE28073,AExx073
gip,GIP_W28_V1,AC28160,ACxx160
gip,GIP_W28_V1,AC28161,ACxx161
gip,GIP_W28_V1,AC28162_js,ACxx162_js
gip,GIP_W28_V1,AC28162,ACxx162
gip,GIP_W28_V1,AC28163,ACxx163
gip,GIP_W28_V1,AC28164,ACxx164
gip,GIP_W28_V1,AC28165,ACxx165
gip,GIP_W28_V1,AC28166,ACxx166
gip,GIP_W28_V1,AC28167,ACxx167
gip,GIP_W28_V1,AC28168,ACxx168
gip,GIP_W28_V1,AC28169,ACxx169
gip,GIP_W28_V1,AC28170,ACxx170
gip,GIP_W28_V1,AC28171,ACxx171
gip,GIP_W28_V1,rndCJ28001,rndCJxx001
gip,GIP_W28_V1,CJ28001_a,CJxx001_a
gip,GIP_W28_V1,CJ28001_b,CJxx001_b
gip,GIP_W28_V1,CJ28001_c,CJxx001_c
gip,GIP_W28_V1,CJ28001_d,CJxx001_d
gip,GIP_W28_V1,CJ28001_e,CJxx001_e
gip,GIP_W28_V1,CJ28001_f,CJxx001_f
gip,GIP_W28_V1,CJ28001_g,CJxx001_g
gip,GIP_W28_V1,CJ28001_h,CJxx001_h
gip,GIP_W28_V1,CJ28001_i,CJxx001_i
gip,GIP_W28_V1,CJ28001_j,CJxx001_j
gip,GIP_W28_V1,CJ28001_k,CJxx001_k
gip,GIP_W28_V1,CJ28001_l,CJxx001_l
gip,GIP_W28_V1,CJ28001_m,CJxx001_m
gip,GIP_W28_V1,CJ28001_n,CJxx001_n
gip,GIP_W28_V1,CJ28001_DK,CJxx001_DK
gip,GIP_W28_V1,expZJ28020,expZJxx020
gip,GIP_W28_V1,ZJ28020,ZJxx020
gip,GIP_W28_V1,rndCG28040,rndCGxx040
gip,GIP_W28_V1,CG28040,CGxx040
gip,GIP_W28_V1,rndCI28001,rndCIxx001
gip,GIP_W28_V1,CI28001,CIxx001
gip,GIP_W28_V1,CI28001_DK,CIxx001_DK
gip,GIP_W28_V1,CI28002,CIxx002
gip,GIP_W28_V1,CI28002_DK,CIxx002_DK
gip,GIP_W28_V1,CI28003,CIxx003
gip,GIP_W28_V1,CI28003_DK,CIxx003_DK
gip,GIP_W28_V1,CI28004,CIxx004
gip,GIP_W28_V1,CI28004_DK,CIxx004_DK
gip,GIP_W28_V1,CI28005,CIxx005
gip,GIP_W28_V1,CI28005_DK,CIxx005_DK
gip,GIP_W28_V1,CI28006,CIxx006
gip,GIP_W28_V1,CI28006_DK,CIxx006_DK
gip,GIP_W28_V1,CI28007,CIxx007
gip,GIP_W28_V1,CI28007_DK,CIxx007_DK
gip,GIP_W28_V1,CI28008_a,CIxx008_a
gip,GIP_W28_V1,CI28008_b,CIxx008_b
gip,GIP_W28_V1,CI28008_c,CIxx008_c
gip,GIP_W28_V1,CI28008_d,CIxx008_d
gip,GIP_W28_V1,CI28008_e,CIxx008_e
gip,GIP_W28_V1,CI28008_f,CIxx008_f
gip,GIP_W28_V1,CI28008_g,CIxx008_g
gip,GIP_W28_V1,CI28009,CIxx009
gip,GIP_W28_V1,CI28010,CIxx010
gip,GIP_W28_V1,CI28011,CIxx011
gip,GIP_W28_V1,CI28012,CIxx012
gip,GIP_W28_V1,CI28013,CIxx013
gip,GIP_W28_V1,ZF28002_DK,ZFxx002_DK
gip,GIP_W28_V1,ZF28003,ZFxx003
gip,GIP_W28_V1,ZF28003_no,ZFxx003_no
gip,GIP_W28_V1,ZF28004,ZFxx004
gip,GIP_W28_V1,expZF28050,expZFxx050
gip,GIP_W28_V1,ZF28005_js,ZFxx005_js
gip,GIP_W28_V1,ZF28050,ZFxx050
gip,GIP_W28_V1,ZF28051,ZFxx051
gip,GIP_W28_V1,expQE28001,expQExx001
gip,GIP_W28_V1,QE28001,QExx001
gip,GIP_W28_V1,QE28002,QExx002
gip,GIP_W28_V1,QE28003,QExx003
gip,GIP_W28_V1,QE28004,QExx004
gip,GIP_W28_V1,QE28005,QExx005
gip,GIP_W28_V1,QE28006,QExx006
gip,GIP_W28_V1,QE28007,QExx007
gip,GIP_W29_V2,id_g,id_g
gip,GIP_W29_V2,hhid_g,hhid_g
gip,GIP_W29_V2,pid,pid
gip,GIP_W29_V2,gender_16,gender_16
gip,GIP_W29_V2,year_of_birth_cat_16,year_of_birth_cat_16
gip,GIP_W29_V2,educ_school_16,educ_school_16
gip,GIP_W29_V2,educ_job_16,educ_job_16
gip,GIP_W29_V2,marital_status_16,marital_status_16
gip,GIP_W29_V2,number_hh_members_16,number_hh_members_16
gip,GIP_W29_V2,occupation_16,occupation_16
gip,GIP_W29_V2,german_citizenship_16,german_citizenship_16
gip,GIP_W29_V2,internet_usage_16,internet_usage_16
gip,GIP_W29_V2,state_16,state_16
gip,GIP_W29_V2,sample,sample
gip,GIP_W29_V2,dDatum,dDatum
gip,GIP_W29_V2,online_status_wave,online_status_wave
gip,GIP_W29_V2,hInsdStim,hInsdStim
gip,GIP_W29_V2,RM29001,RMxx001
gip,GIP_W29_V2,RM29002_a,RMxx002_a
gip,GIP_W29_V2,RM29002_b,RMxx002_b
gip,GIP_W29_V2,RM29002_c,RMxx002_c
gip,GIP_W29_V2,RM29002_d,RMxx002_d
gip,GIP_W29_V2,RM29002_e,RMxx002_e
gip,GIP_W29_V2,RM29002_f,RMxx002_f
gip,GIP_W29_V2,RM29002_g,RMxx002_g
gip,GIP_W29_V2,RM29002_h,RMxx002_h
gip,GIP_W29_V2,RM29003,RMxx003
gip,GIP_W29_V2,RM29004,RMxx004
gip,GIP_W29_V2,RM29005_a,RMxx005_a
gip,GIP_W29_V2,RM29005_b,RMxx005_b
gip,GIP_W29_V2,RM29005_c,RMxx005_c
gip,GIP_W29_V2,RM29005_d,RMxx005_d
gip,GIP_W29_V2,RM29005_e,RMxx005_e
gip,GIP_W29_V2,RM29005_f,RMxx005_f
gip,GIP_W29_V2,RM29005_g,RMxx005_g
gip,GIP_W29_V2,RM29005_h,RMxx005_h
gip,GIP_W29_V2,RM29005_i,RMxx005_i
gip,GIP_W29_V2,RM29005_j,RMxx005_j
gip,GIP_W29_V2,RM29006,RMxx006
gip,GIP_W29_V2,RM29007,RMxx007
gip,GIP_W29_V2,expRM29008,expRMxx008
gip,GIP_W29_V2,RM29008,RMxx008
gip,GIP_W29_V2,RM29009,RMxx009
gip,GIP_W29_V2,RM29010,RMxx010
gip,GIP_W29_V2,RM29011,RMxx011
gip,GIP_W29_V2,RM29012,RMxx012
gip,GIP_W29_V2,RM29013,RMxx013
gip,GIP_W29_V2,RM29014,RMxx014
gip,GIP_W29_V2,RM29015,RMxx015
gip,GIP_W29_V2,RM29016,RMxx016
gip,GIP_W29_V2,RM29017,RMxx017
gip,GIP_W29_V2,RM29018,RMxx018
gip,GIP_W29_V2,RM29019,RMxx019
gip,GIP_W29_V2,RM29020_a,RMxx020_a
gip,GIP_W29_V2,RM29020_b,RMxx020_b
gip,GIP_W29_V2,RM29020_c,RMxx020_c
gip,GIP_W29_V2,RM29020_d,RMxx020_d
gip,GIP_W29_V2,RM29020_e,RMxx020_e
gip,GIP_W29_V2,RM29020_f,RMxx020_f
gip,GIP_W29_V2,RM29020_g,RMxx020_g
gip,GIP_W29_V2,RM29020_h,RMxx020_h
gip,GIP_W29_V2,RM29020_i,RMxx020_i
gip,GIP_W29_V2,RM29020_j,RMxx020_j
gip,GIP_W29_V2,RM29021_a,RMxx021_a
gip,GIP_W29_V2,RM29021_b,RMxx021_b
gip,GIP_W29_V2,RM29021_c,RMxx021_c
gip,GIP_W29_V2,RM29021_d,RMxx021_d
gip,GIP_W29_V2,RM29021_e,RMxx021_e
gip,GIP_W29_V2,RM29021_f,RMxx021_f
gip,GIP_W29_V2,RM29021_g,RMxx021_g
gip,GIP_W29_V2,RM29021_h,RMxx021_h
gip,GIP_W29_V2,RM29021_i,RMxx021_i
gip,GIP_W29_V2,RM29021_j,RMxx021_j
gip,GIP_W29_V2,RM29022_a,RMxx022_a
gip,GIP_W29_V2,RM29022_b,RMxx022_b
gip,GIP_W29_V2,RM29022_c,RMxx022_c
gip,GIP_W29_V2,RM29022_d,RMxx022_d
gip,GIP_W29_V2,RM29022_e,RMxx022_e
gip,GIP_W29_V2,RM29022_f,RMxx022_f
gip,GIP_W29_V2,RM29022_g,RMxx022_g
gip,GIP_W29_V2,RM29022_h,RMxx022_h
gip,GIP_W29_V2,RM29022_i,RMxx022_i
gip,GIP_W29_V2,RM29022_j,RMxx022_j
gip,GIP_W29_V2,RM29022_k,RMxx022_k
gip,GIP_W29_V2,RM29023,RMxx023
gip,GIP_W29_V2,RM29024,RMxx024
gip,GIP_W29_V2,expCE29230,expCExx230
gip,GIP_W29_V2,rndCE29230,rndCExx230
gip,GIP_W29_V2,CE29230,CExx230
gip,GIP_W29_V2,CE29250,CExx250
gip,GIP_W29_V2,CE29251,CExx251
gip,GIP_W29_V2,CE29252,CExx252
gip,GIP_W29_V2,CE29253,CExx253
gip,GIP_W29_V2,CE29254,CExx254
gip,GIP_W29_V2,CE29255,CExx255
gip,GIP_W29_V2,CE29256,CExx256
gip,GIP_W29_V2,CE29257,CExx257
gip,GIP_W29_V2,CE29258,CExx258
gip,GIP_W29_V2,CE29259,CExx259
gip,GIP_W29_V2,CE29260,CExx260
gip,GIP_W29_V2,CE29261,CExx261
gip,GIP_W29_V2,CE29262,CExx262
gip,GIP_W29_V2,expCE29263,expCExx263
gip,GIP_W29_V2,ParteiA,ParteiA
gip,GIP_W29_V2,ParteiB,ParteiB
gip,GIP_W29_V2,ParteiC,ParteiC
gip,GIP_W29_V2,CE29263,CExx263
gip,GIP_W29_V2,CE29263_DK,CExx263_DK
gip,GIP_W29_V2,CE29264,CExx264
gip,GIP_W29_V2,CE29264_DK,CExx264_DK
gip,GIP_W29_V2,CE29265,CExx265
gip,GIP_W29_V2,CE29265_DK,CExx265_DK
gip,GIP_W29_V2,CE29266,CExx266
gip,GIP_W29_V2,CE29266_DK,CExx266_DK
gip,GIP_W29_V2,CE29267,CExx267
gip,GIP_W29_V2,CE29268,CExx268
gip,GIP_W29_V2,CE29269,CExx269
gip,GIP_W29_V2,CE29270,CExx270
gip,GIP_W29_V2,CE29271,CExx271
gip,GIP_W29_V2,CE29272,CExx272
gip,GIP_W29_V2,CE29273,CExx273
gip,GIP_W29_V2,expZH29050,expZHxx050
gip,GIP_W29_V2,ZH29050,ZHxx050
gip,GIP_W29_V2,expZH29052,expZHxx052
gip,GIP_W29_V2,ZH29052,ZHxx052
gip,GIP_W29_V2,ZH29053,ZHxx053
gip,GIP_W29_V2,expZH29054_1,expZHxx054_1
gip,GIP_W29_V2,expZH29054_2,expZHxx054_2
gip,GIP_W29_V2,expZH29054_3,expZHxx054_3
gip,GIP_W29_V2,ZH29054,ZHxx054
gip,GIP_W29_V2,expZH29055,expZHxx055
gip,GIP_W29_V2,ZH29055,ZHxx055
gip,GIP_W29_V2,expZH29056,expZHxx056
gip,GIP_W29_V2,ZH29056_1,ZHxx056_1
gip,GIP_W29_V2,ZH29056_3,ZHxx056_3
gip,GIP_W29_V2,ZH29056_5,ZHxx056_5
gip,GIP_W29_V2,ZH29056_7,ZHxx056_7
gip,GIP_W29_V2,ZH29056_9,ZHxx056_9
gip,GIP_W29_V2,ZH29056_2,ZHxx056_2
gip,GIP_W29_V2,ZH29056_4,ZHxx056_4
gip,GIP_W29_V2,ZH29056_6,ZHxx056_6
gip,GIP_W29_V2,ZH29056_8,ZHxx056_8
gip,GIP_W29_V2,ZH29056_10,ZHxx056_10
gip,GIP_W29_V2,ZH29056,ZHxx056
gip,GIP_W29_V2,ZH29057_1,ZHxx057_1
gip,GIP_W29_V2,ZH29057_2,ZHxx057_2
gip,GIP_W29_V2,ZH29057_3,ZHxx057_3
gip,GIP_W29_V2,ZH29057_4,ZHxx057_4
gip,GIP_W29_V2,ZH29057_5,ZHxx057_5
gip,GIP_W29_V2,ZH29057_6,ZHxx057_6
gip,GIP_W29_V2,ZH29057_7,ZHxx057_7
gip,GIP_W29_V2,ZH29057_8,ZHxx057_8
gip,GIP_W29_V2,ZH29057_9,ZHxx057_9
gip,GIP_W29_V2,ZH29057_10,ZHxx057_10
gip,GIP_W29_V2,ZH29057,ZHxx057
gip,GIP_W29_V2,expZH29058,expZHxx058
gip,GIP_W29_V2,ZH29058_1,ZHxx058_1
gip,GIP_W29_V2,ZH29058_2,ZHxx058_2
gip,GIP_W29_V2,ZH29058_3,ZHxx058_3
gip,GIP_W29_V2,ZH29058_4,ZHxx058_4
gip,GIP_W29_V2,ZH29058_5,ZHxx058_5
gip,GIP_W29_V2,ZH29058_6,ZHxx058_6
gip,GIP_W29_V2,ZH29058_7,ZHxx058_7
gip,GIP_W29_V2,ZH29058_8,ZHxx058_8
gip,GIP_W29_V2,ZH29058_9,ZHxx058_9
gip,GIP_W29_V2,ZH29058_10,ZHxx058_10
gip,GIP_W29_V2,ZH29058_11,ZHxx058_11
gip,GIP_W29_V2,ZH29058_12,ZHxx058_12
gip,GIP_W29_V2,ZH29058_13,ZHxx058_13
gip,GIP_W29_V2,ZH29058_14,ZHxx058_14
gip,GIP_W29_V2,ZH29058_15,ZHxx058_15
gip,GIP_W29_V2,ZH29058_16,ZHxx058_16
gip,GIP_W29_V2,ZH29058_17,ZHxx058_17
gip,GIP_W29_V2,ZH29058_18,ZHxx058_18
gip,GIP_W29_V2,ZH29058_19,ZHxx058_19
gip,GIP_W29_V2,ZH29058_20,ZHxx058_20
gip,GIP_W29_V2,ZH29058_21,ZHxx058_21
gip,GIP_W29_V2,ZH29058_22,ZHxx058_22
gip,GIP_W29_V2,ZH29058,ZHxx058
gip,GIP_W29_V2,ZH29059,ZHxx059
gip,GIP_W29_V2,ZH29060_1,ZHxx060_1
gip,GIP_W29_V2,ZH29060_2,ZHxx060_2
gip,GIP_W29_V2,ZH29060_3,ZHxx060_3
gip,GIP_W29_V2,ZH29060_4,ZHxx060_4
gip,GIP_W29_V2,ZH29060_5,ZHxx060_5
gip,GIP_W29_V2,ZH29060_6,ZHxx060_6
gip,GIP_W29_V2,ZH29060_7,ZHxx060_7
gip,GIP_W29_V2,ZH29060_8,ZHxx060_8
gip,GIP_W29_V2,ZH29060_9,ZHxx060_9
gip,GIP_W29_V2,ZH29060_10,ZHxx060_10
gip,GIP_W29_V2,ZH29060_11,ZHxx060_11
gip,GIP_W29_V2,ZH29060_12,ZHxx060_12
gip,GIP_W29_V2,ZH29060_13,ZHxx060_13
gip,GIP_W29_V2,ZH29060_14,ZHxx060_14
gip,GIP_W29_V2,ZH29060_15,ZHxx060_15
gip,GIP_W29_V2,ZH29060_16,ZHxx060_16
gip,GIP_W29_V2,ZH29060_17,ZHxx060_17
gip,GIP_W29_V2,ZH29060_18,ZHxx060_18
gip,GIP_W29_V2,ZH29060_19,ZHxx060_19
gip,GIP_W29_V2,ZH29060_20,ZHxx060_20
gip,GIP_W29_V2,ZH29060_21,ZHxx060_21
gip,GIP_W29_V2,ZH29060_22,ZHxx060_22
gip,GIP_W29_V2,ZH29060,ZHxx060
gip,GIP_W29_V2,ZH29061,ZHxx061
gip,GIP_W29_V2,expZH29062,expZHxx062
gip,GIP_W29_V2,ZH29062,ZHxx062
gip,GIP_W29_V2,ZF29061_a,ZFxx061_a
gip,GIP_W29_V2,ZF29061_b,ZFxx061_b
gip,GIP_W29_V2,ZF29061_c,ZFxx061_c
gip,GIP_W29_V2,ZF29061_d,ZFxx061_d
gip,GIP_W29_V2,ZF29061_e,ZFxx061_e
gip,GIP_W29_V2,ZF29061_f,ZFxx061_f
gip,GIP_W29_V2,ZF29062,ZFxx062
gip,GIP_W29_V2,ZF29063,ZFxx063
gip,GIP_W29_V2,ZF29064,ZFxx064
gip,GIP_W29_V2,QE29001,QExx001
gip,GIP_W29_V2,QE29002,QExx002
gip,GIP_W29_V2,QE29003,QExx003
gip,GIP_W29_V2,QE29004,QExx004
